anime_id,title,genres,media,episodes,rating,members,start_date,season,source
59,Chobits,"Sci-Fi,Comedy,Drama,Romance,Ecchi,Seinen",tv,26,7.43,411314.0,2002/4/3,spring_2002,manga
60,Chrno Crusade,"Action,Demons,Historical,Romance,Shounen,Supernatural",tv,24,7.65,200965.0,2003/11/25,fall_2003,manga
61,D.N.Angel,"Action,Comedy,Magic,Romance,Fantasy,School,Shoujo",tv,26,7.19,169653.0,2003/4/3,spring_2003,manga
62,D.C.: Da Capo,"Drama,Harem,Magic,Romance",tv,26,6.76,68771.0,2003/7/5,summer_2003,visual_novel
63,DearS,"Sci-Fi,Harem,Comedy,Romance,Ecchi,Shounen",tv,12,6.61,130824.0,2004/7/11,summer_2004,manga
64,Rozen Maiden,"Action,Comedy,Drama,Magic,Seinen",tv,12,7.43,179628.0,2004/10/8,fall_2004,manga
65,Rozen Maiden: Tr・・ｽ､umend,"Action,Comedy,Drama,Magic,Seinen",tv,12,7.64,94860.0,2005/10/21,fall_2005,manga
66,Azumanga Daioh,"Slice of Life,Comedy,School",tv,26,7.97,268737.0,2002/4/9,spring_2002,4_koma_manga
67,Basilisk: Kouga Ninpou Chou,"Action,Adventure,Historical,Supernatural,Romance,Samurai,Fantasy",tv,24,7.57,159889.0,2005/4/13,spring_2005,manga
68,Black Cat (TV),"Sci-Fi,Adventure,Comedy,Super Power,Shounen",tv,23,7.37,236524.0,2005/10/7,fall_2005,manga
69,Cluster Edge,"Action,Fantasy,Military,Sci-Fi",tv,25,6.34,9420.0,2005/10/5,fall_2005,original
71,Full Metal Panic!,"Action,Military,Sci-Fi,Comedy,Mecha",tv,24,7.64,420545.0,2002/1/8,winter_2002,light_novel
72,Full Metal Panic? Fumoffu,"Action,Comedy,School",tv,12,8.06,259377.0,2003/8/26,summer_2003,light_novel
73,Full Metal Panic! The Second Raid,"Action,Military,Mecha",tv,13,7.96,231344.0,2005/7/14,summer_2005,light_novel
74,Gakuen Alice,"Comedy,School,Shoujo,Super Power",tv,26,7.64,83712.0,2004/10/30,fall_2004,manga
75,Soukyuu no Fafner: Dead Aggressor,"Action,Drama,Mecha,Military,Sci-Fi",tv,25,7.29,41188.0,2004/7/5,summer_2004,original
76,Mahou Shoujo Lyrical Nanoha,"Action,Comedy,Drama,Magic,Super Power",tv,13,7.42,90001.0,2004/10/3,fall_2004,original
77,Mahou Shoujo Lyrical Nanoha A's,"Action,Comedy,Drama,Magic,Super Power",tv,13,7.98,57715.0,2005/10/2,fall_2005,original
79,Shuffle!,"Harem,Comedy,Drama,Magic,Romance,Ecchi,Fantasy,School,Seinen",tv,24,7.08,245106.0,2005/7/8,summer_2005,visual_novel
80,Mobile Suit Gundam,"Action,Military,Sci-Fi,Space,Mecha",tv,43,7.77,100760.0,1979/4/7,spring_1979,original
81,Mobile Suit Gundam: The 08th MS Team,"Adventure,Drama,Mecha,Military,Romance,Sci-Fi",ova,12,8.02,64390.0,1996/1/25,winter_1996,original
82,Mobile Suit Gundam 0080: War in the Pocket,"Military,Sci-Fi,Space,Drama,Mecha",ova,6,7.91,44471.0,1989/3/25,winter_1989,original
83,Mobile Suit Gundam: The 08th MS Team - Miller's Report,"Military,Sci-Fi,Drama,Romance,Mecha",movie,1,6.79,11626.0,1998/8/1,summer_1998,original
84,Mobile Suit Gundam 0083: Stardust Memory,"Military,Sci-Fi,Adventure,Space,Drama,Romance,Mecha",ova,13,7.29,34474.0,1991/5/23,spring_1991,original
85,Mobile Suit Zeta Gundam,"Military,Sci-Fi,Space,Drama,Romance,Mecha",tv,50,7.92,55273.0,1985/3/2,spring_1985,original
86,Mobile Suit Gundam ZZ,"Space,Comedy,Mecha,Military,Drama,Sci-Fi",tv,47,6.66,31551.0,1986/3/1,spring_1986,original
87,Mobile Suit Gundam: Char's Counterattack,"Military,Sci-Fi,Space,Drama,Mecha",movie,1,7.68,35082.0,1988/3/12,winter_1988,novel
88,Mobile Suit Gundam F91,"Drama,Mecha,Military,Sci-Fi,Space",movie,1,6.67,23797.0,1991/3/16,winter_1991,
89,Mobile Suit Victory Gundam,"Drama,Mecha,Military,Sci-Fi,Space",tv,51,6.75,21271.0,1993/4/2,spring_1993,original
90,Mobile Suit Gundam Wing,"Action,Military,Sci-Fi,Space,Drama,Mecha",tv,49,7.72,135347.0,1995/4/7,spring_1995,original
91,Mobile Suit Gundam Wing: Endless Waltz,"Action,Drama,Mecha,Military,Sci-Fi,Space",ova,3,7.76,41800.0,1997/1/25,winter_1997,original
92,After War Gundam X,"Sci-Fi,Adventure,Space,Drama,Mecha",tv,39,7.32,29496.0,1996/4/5,spring_1996,original
93,Mobile Suit Gundam SEED,"Action,Drama,Mecha,Military,Romance,Sci-Fi,Space",tv,50,7.78,142768.0,2002/10/5,fall_2002,original
94,Mobile Suit Gundam SEED Destiny,"Action,Drama,Mecha,Military,Romance,Sci-Fi,Space",tv,50,7.21,91619.0,2004/10/9,fall_2004,original
95,Turn A Gundam,"Action,Military,Sci-Fi,Adventure,Space,Drama,Romance,Mecha",tv,50,7.7,36713.0,1999/4/9,spring_1999,original
96,Mobile Fighter G Gundam,"Adventure,Comedy,Drama,Martial Arts,Mecha,Romance,Sci-Fi,Space,Sports",tv,49,7.56,56814.0,1994/4/1,spring_1994,original
97,Last Exile,"Action,Sci-Fi,Adventure",tv,26,7.82,151679.0,2003/4/8,spring_2003,original
98,Mai-HiME,"Action,Comedy,Drama,Fantasy,Magic,Mecha,Romance,School,Shoujo Ai",tv,26,7.45,102784.0,2004/9/30,fall_2004,original
99,Mai-Otome,"Comedy,Drama,Fantasy,Magic",tv,26,7.3,46481.0,2005/10/7,fall_2005,original
100,Shin Shirayuki-hime Densetsu Pr・・ｽｩtear,"Comedy,Drama,Fantasy,Magic,Romance,Shoujo,Super Power",tv,13,7.19,54622.0,2001/4/4,spring_2001,manga
101,Air,"Slice of Life,Supernatural,Drama,Romance",tv,12,7.31,263782.0,2005/1/7,winter_2005,visual_novel
102,Aishiteruze Baby隨倥・繝ｻ,"Comedy,Drama,Romance,Shoujo",tv,26,7.47,91173.0,2004/4/3,spring_2004,manga
103,Akazukin Chacha,"Adventure,Comedy,Fantasy,Magic,Romance,Shoujo",tv,74,7.38,12283.0,1994/1/7,winter_1994,manga
104,Ayashi no Ceres,"Adventure,Comedy,Horror,Psychological,Supernatural,Drama,Romance,Shoujo",tv,24,7.22,54055.0,2000/4/20,spring_2000,manga
105,Boys Be...,"Slice of Life,Comedy,Romance,Shounen",tv,13,6.44,20283.0,2000/4/11,spring_2000,manga
106,Hana yori Dango,"Drama,Romance,School,Shoujo",tv,51,7.69,49992.0,1996/9/8,fall_1996,manga
107,Ou Dorobou Jing,"Adventure,Comedy,Fantasy,Sci-Fi,Shounen",tv,13,7.22,33460.0,2002/5/15,spring_2002,manga
108,Ou Dorobou Jing in Seventh Heaven,"Adventure,Fantasy,Psychological,Comedy,Shounen",ova,3,7.29,11786.0,2004/1/21,winter_2004,manga
109,Bakuretsu Tenshi,"Adventure,Comedy,Mecha,Sci-Fi",tv,24,6.81,62802.0,2004/4/7,spring_2004,original
110,Chuuka Ichiban!,"Action,Comedy,Drama,Shounen",tv,52,7.62,16152.0,1997/4/27,spring_1997,manga
111,Corrector Yui,"Sci-Fi,Adventure,Comedy,Magic",tv,52,6.82,12526.0,1999/4/9,spring_1999,original
112,Chou Henshin Cosprayers,"Action,Ecchi,Adventure,Fantasy,Magic,Comedy,Super Power,Sci-Fi",tv,8,4.94,7488.0,2004/1/12,winter_2004,original
113,Uchuu no Stellvia,"Action,Mecha,Romance,Sci-Fi,Space",tv,26,7.38,21263.0,2003/4/3,spring_2003,original
114,Sakigake!! Cromartie Koukou,"Comedy,School,Shounen",tv,26,7.93,114303.0,2003/10/3,fall_2003,manga
115,El Hazard: The Alternative World,"Adventure,Comedy,Fantasy",tv,13,6.82,9848.0,1998/1/8,winter_1998,original
116,El Hazard: The Wanderers,"Adventure,Comedy,Romance,Fantasy",tv,26,6.96,14977.0,1995/10/6,fall_1995,original
117,El Hazard: The Magnificent World,"Adventure,Comedy,Romance,Fantasy",ova,7,7.3,15725.0,1995/5/26,spring_1995,original
118,El Hazard 2: The Magnificent World,"Adventure,Comedy,Fantasy",ova,4,6.84,7874.0,1997/3/21,winter_1997,original
119,Final Approach,"Comedy,Drama,Romance,Slice of Life",tv,13,6.55,32152.0,2004/10/3,fall_2004,visual_novel
120,Fruits Basket,"Slice of Life,Comedy,Supernatural,Drama,Romance,Shoujo",tv,26,7.69,441447.0,2001/7/5,summer_2001,manga
121,Fullmetal Alchemist,"Action,Adventure,Comedy,Drama,Fantasy,Magic,Military,Shounen",tv,51,8.15,1201798.0,2003/10/4,fall_2003,manga
122,Full Moon wo Sagashite,"Music,Comedy,Supernatural,Drama,Romance,Shoujo",tv,52,7.95,92851.0,2002/4/6,spring_2002,manga
123,Fushigi Yuugi,"Adventure,Fantasy,Magic,Martial Arts,Comedy,Romance,Historical,Drama,Shoujo",tv,52,7.64,99255.0,1995/4/6,spring_1995,manga
124,Fushigi Yuugi: Eikouden,"Adventure,Fantasy,Romance,Drama,Shoujo",ova,4,6.85,15780.0,2001/12/21,fall_2001,manga
125,Futakoi,"Comedy,Romance,School",tv,13,6.48,31751.0,2004/10/6,fall_2004,original
126,Futakoi Alternative,"Comedy,Drama,Romance",tv,13,6.9,28562.0,2005/4/7,spring_2005,original
127,Gate Keepers,"Action,Sci-Fi,Comedy,Fantasy,Mecha,Shounen",tv,24,6.95,19597.0,2000/4/3,spring_2000,game
128,Gate Keepers 21,"Action,Drama,Mecha,Sci-Fi,Shounen",ova,6,6.78,9489.0,2002/4/24,spring_2002,game
129,Gensoumaden Saiyuuki,"Action,Adventure,Comedy,Demons,Drama,Shounen,Supernatural",tv,50,7.58,47033.0,2000/4/4,spring_2000,manga
130,Saiyuuki Reload,"Action,Adventure,Comedy,Demons,Drama,Josei,Supernatural",tv,25,7.41,28928.0,2003/10/2,fall_2003,manga
131,Saiyuuki Reload Gunlock,"Action,Adventure,Comedy,Demons,Drama,Josei,Supernatural",tv,26,7.41,19735.0,2004/4/2,spring_2004,manga
132,GetBackers,"Action,Comedy,Drama,Mystery,Shounen,Super Power,Supernatural",tv,49,7.6,107016.0,2002/10/5,fall_2002,manga
133,Green Green,"Comedy,Ecchi,Romance,School,Slice of Life",tv,12,6.2,107370.0,2003/7/12,summer_2003,visual_novel
134,Gunslinger Girl,"Action,Psychological,Military,Drama,Sci-Fi",tv,13,7.41,163927.0,2003/10/9,fall_2003,manga
135,Hikaru no Go,"Comedy,Game,Shounen,Supernatural",tv,75,8.1,114048.0,2001/10/10,fall_2001,manga
136,Hunter x Hunter,"Action,Adventure,Super Power,Fantasy,Shounen",tv,62,8.41,438608.0,1999/10/16,fall_1999,manga
137,Hunter x Hunter: Original Video Animation,"Action,Adventure,Super Power,Shounen",ova,8,8.32,104626.0,2002/1/17,winter_2002,manga
138,Hunter x Hunter: Greed Island,"Action,Adventure,Super Power,Fantasy,Shounen",ova,8,8.21,120903.0,2003/2/5,winter_2003,manga
139,Hunter x Hunter: Greed Island Final,"Action,Adventure,Super Power,Fantasy,Shounen",ova,14,8.28,115154.0,2004/3/3,winter_2004,manga
141,Jinki:Extend,"Mecha,Sci-Fi",tv,12,6.13,10016.0,2005/1/6,winter_2005,manga
142,Kamikaze Kaitou Jeanne,"Adventure,Comedy,Demons,Drama,Fantasy,Magic,Mystery,Romance,Shoujo",tv,44,7.45,47284.0,1999/2/13,winter_1999,manga
143,Kannazuki no Miko,"Supernatural,Drama,Magic,Romance,Mecha,Shounen,Shoujo Ai",tv,12,6.86,61017.0,2004/10/2,fall_2004,manga
144,Kanon,"Drama,Romance,Slice of Life,Supernatural",tv,13,7.11,56666.0,2002/1/31,winter_2002,visual_novel
145,Kareshi Kanojo no Jijou,"Comedy,Drama,Romance,School,Shoujo,Slice of Life",tv,26,7.61,176089.0,1998/10/2,fall_1998,manga
146,Kono Minikuku mo Utsukushii Sekai,"Sci-Fi,Comedy,Drama,Magic,Romance,Ecchi",tv,12,6.75,54788.0,2004/4/2,spring_2004,original
147,Kimi ga Nozomu Eien,"Drama,Romance,Slice of Life",tv,14,7.23,125805.0,2003/10/5,fall_2003,visual_novel
148,Kita e.: Diamond Dust Drops,"Drama,Romance,Slice of Life",tv,12,6.61,7947.0,2004/1/20,winter_2004,visual_novel
149,Loveless,"Action,Mystery,Supernatural,Drama,Romance,Fantasy,Josei,Shounen Ai",tv,12,6.84,123278.0,2005/4/7,spring_2005,manga
150,Blood+,"Action,Military,Mystery,Horror,Supernatural,Drama,Vampire",tv,50,7.65,325330.0,2005/10/8,fall_2005,original
151,Re: Cutey Honey,"Action,Sci-Fi,Comedy,Ecchi,Shoujo Ai",ova,3,7.11,23296.0,2004/7/24,summer_2004,manga
152,Solty Rei,"Action,Sci-Fi,Super Power",tv,24,7.27,25992.0,2005/10/7,fall_2005,original
153,Juuni Kokuki,"Action,Adventure,Fantasy,Magic,Supernatural",tv,45,8.05,117008.0,2002/4/9,spring_2002,novel
154,Shaman King,"Action,Adventure,Comedy,Super Power,Supernatural,Shounen",tv,64,7.78,305709.0,2001/7/4,summer_2001,manga
155,X/1999,"Action,Drama,Fantasy,Horror,Magic,Sci-Fi,Supernatural",movie,1,6.58,31868.0,1996/8/3,summer_1996,manga
156,X,"Action,Super Power,Drama,Magic,Romance,Fantasy,Shoujo",tv,24,7.43,71022.0,2001/10/3,fall_2001,manga
157,Mahou Sensei Negima!,"Comedy,Ecchi,Fantasy,Harem,Magic,Romance,School,Shounen,Super Power,Supernatural",tv,26,6.97,123287.0,2005/1/6,winter_2005,manga
158,Maria-sama ga Miteru,"Slice of Life,Drama,Romance,Shoujo,Shoujo Ai",tv,13,7.33,54731.0,2004/1/8,winter_2004,light_novel
159,Boukyaku no Senritsu,"Adventure,Fantasy,Horror,Mecha,Psychological,Sci-Fi,Shounen,Space,Supernatural",tv,24,6.33,16820.0,2004/4/7,spring_2004,manga
160,"Ima, Soko ni Iru Boku","Adventure,Drama,Fantasy,Military,Sci-Fi",tv,13,7.66,111092.0,1999/10/14,fall_1999,original
161,Peace Maker Kurogane,"Action,Comedy,Historical,Samurai,Shounen",tv,24,7.33,51073.0,2003/10/8,fall_2003,manga
162,Pita Ten,"Comedy,Fantasy,Kids,Romance,School,Shounen",tv,26,6.94,20677.0,2002/4/7,spring_2002,manga
163,Power Stone,"Adventure,Comedy,Fantasy,Historical,Shounen",tv,26,6.46,6552.0,1999/4/3,spring_1999,game
164,Mononoke Hime,"Action,Adventure,Fantasy",movie,1,8.71,921094.0,1997/7/12,summer_1997,original
165,RahXephon,"Action,Drama,Mecha,Music,Mystery,Psychological,Romance,Sci-Fi",tv,26,7.42,102117.0,2002/1/21,winter_2002,original
166,Samurai 7,"Historical,Mecha,Samurai,Sci-Fi",tv,26,7.48,112912.0,2004/6/12,summer_2004,other
167,Scrapped Princess,"Sci-Fi,Adventure,Comedy,Drama,Fantasy,Mecha,Shounen",tv,24,7.41,83102.0,2003/4/8,spring_2003,light_novel
168,s.CRY.ed,"Action,Sci-Fi,Adventure,Super Power,Drama",tv,26,7.37,73355.0,2001/7/4,summer_2001,original
169,Shingetsutan Tsukihime,"Action,Horror,Mystery,Romance,Super Power,Supernatural,Vampire",tv,12,6.89,138619.0,2003/10/10,fall_2003,visual_novel
170,Slam Dunk,"Comedy,Drama,School,Shounen,Sports",tv,101,8.52,212047.0,1993/10/16,fall_1993,manga
171,Strange Dawn,"Adventure,Drama,Fantasy",tv,13,6.35,4274.0,2000/7/11,summer_2000,original
173,Tactics,"Mystery,Comedy,Historical,Demons,Supernatural,Drama,Shounen",tv,25,7.22,37071.0,2004/10/6,fall_2004,manga
174,Tenjou Tenge,"Action,Ecchi,Martial Arts,Comedy,Super Power,School,Shounen",tv,24,6.92,161403.0,2004/4/2,spring_2004,manga
175,Tokyo Underground,"Action,Adventure,Romance,Sci-Fi,Shounen,Super Power",tv,26,6.62,25706.0,2002/4/2,spring_2002,manga
176,Triangle Heart: Sweet Songs Forever,"Adventure,Romance",ova,4,6.18,6120.0,2003/7/24,summer_2003,visual_novel
177,Tsubasa Chronicle,"Action,Adventure,Fantasy,Magic,Romance,Supernatural,Shounen",tv,26,7.54,199474.0,2005/4/9,spring_2005,manga
178,Ultra Maniac,"Comedy,Magic,Romance,School,Shoujo",tv,26,7.17,28308.0,2003/5/20,spring_2003,manga
179,Ultra Maniac OVA,"Comedy,Magic,Romance,School",ova,1,6.68,4987.0,2002/8/6,summer_2002,
180,Vandread,"Action,Ecchi,Mecha,Sci-Fi,Shounen,Space",tv,13,7.2,74496.0,2000/10/3,fall_2000,original
181,Vandread: The Second Stage,"Action,Ecchi,Mecha,Sci-Fi,Shounen,Space",tv,13,7.42,48182.0,2001/10/5,fall_2001,original
182,Tenkuu no Escaflowne,"Adventure,Psychological,Romance,Fantasy,Mecha",tv,26,7.69,129945.0,1996/4/2,spring_1996,original
183,Whistle!,"School,Shounen,Sports",tv,39,7.38,12308.0,2002/5/6,spring_2002,manga
184,Xenosaga The Animation,"Action,Mecha,Sci-Fi,Shounen,Space",tv,12,6.36,18130.0,2005/1/6,winter_2005,game
185,Initial D First Stage,"Action,Cars,Drama,Seinen,Sports",tv,26,8.28,244136.0,1998/4/19,spring_1998,manga
186,Initial D Second Stage,"Action,Cars,Drama,Seinen,Sports",tv,13,8.12,143403.0,1999/10/15,fall_1999,manga
187,Initial D Third Stage,"Action,Cars,Sports,Drama,Romance,Seinen",movie,1,7.89,119858.0,2001/1/13,winter_2001,manga
188,Gosenzo San'e,"Comedy,Hentai,Mystery,Supernatural",ova,4,6.1,2404.0,1998/9/25,summer_1998,original
189,Love Hina,"Comedy,Ecchi,Harem,Romance,Shounen,Slice of Life",tv,24,7.13,229887.0,2000/4/19,spring_2000,manga
190,Love Hina Again,"Comedy,Drama,Ecchi,Romance,Shounen",ova,3,7.24,77845.0,2002/1/26,winter_2002,manga
191,Love Hina Christmas Special: Silent Eve,"Slice of Life,Comedy,Romance",special,1,7.34,53710.0,2000/12/25,fall_2000,manga
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure,Comedy,Romance",special,1,7.21,48623.0,2001/4/2,spring_2001,
193,Maburaho,"Comedy,Drama,Ecchi,Harem,Magic,Romance,School",tv,24,6.79,87028.0,2003/10/14,fall_2003,light_novel
194,Macross Zero,"Adventure,Mecha,Military,Sci-Fi,Shounen",ova,5,7.55,33799.0,2002/12/21,fall_2002,original
195,Onegai隨倥・eacher,"Sci-Fi,Comedy,Drama,Romance,School",tv,12,7.16,150810.0,2002/1/10,winter_2002,original
196,Onegai隨倥・wins,"Comedy,Drama,Harem,School,Sci-Fi",tv,12,6.87,78889.0,2003/7/15,summer_2003,original
197,Rizelmine,"Sci-Fi,Comedy,Romance,Ecchi,School",tv,24,6.54,22284.0,2002/4/3,spring_2002,manga
198,Speed Grapher,"Action,Mystery,Super Power",tv,24,7.35,97316.0,2005/4/8,spring_2005,original
199,Sen to Chihiro no Kamikakushi,"Adventure,Supernatural,Drama",movie,1,8.81,1331793.0,2001/7/20,summer_2001,original
200,Tenshi na Konamaiki,"Comedy,Magic,Romance,Shounen",tv,50,7.47,23271.0,2002/4/6,spring_2002,manga
201,Video Girl Ai,"Comedy,Drama,Ecchi,Romance",ova,6,7.21,23589.0,1992/3/27,winter_1992,manga
202,Wolf's Rain,"Action,Adventure,Drama,Fantasy,Mystery,Sci-Fi",tv,26,7.82,278030.0,2003/1/7,winter_2003,original
203,Words Worth,"Adventure,Hentai,Demons,Magic,Fantasy",ova,5,6.75,7574.0,1999/8/25,summer_1999,visual_novel
204,Yumeria,"Action,Comedy,Ecchi,Harem,Super Power",tv,12,6.1,25213.0,2004/1/9,winter_2004,visual_novel
205,Samurai Champloo,"Action,Adventure,Comedy,Historical,Samurai,Shounen",tv,26,8.5,939670.0,2004/5/20,spring_2004,original
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action,Adventure,Drama,Magic,Romance,Fantasy",tv,27,7.15,25956.0,1998/4/1,spring_1998,novel
207,Lodoss-tou Senki,"Action,Adventure,Fantasy,Magic,Shounen,Supernatural",ova,13,7.39,52647.0,1990/6/30,spring_1990,novel
208,R.O.D: Read or Die,"Action,Sci-Fi,Adventure,Mystery,Historical,Magic",ova,3,7.66,57730.0,2001/5/23,spring_2001,light_novel
209,R.O.D: The TV,"Action,Sci-Fi,Adventure,Comedy,Super Power,Drama",tv,26,7.55,62215.0,2003/9/1,fall_2003,light_novel
210,Ranma ・ゑｽｽ,"Slice of Life,Comedy,Martial Arts,Fantasy,Shounen",tv,161,7.76,201477.0,1989/4/15,spring_1989,manga
211,Pure Mail,Hentai,ova,2,6.25,3182.0,2001/9/25,summer_2001,visual_novel
212,Project A-Ko,"Action,Adventure,Comedy,Mecha,Sci-Fi,Super Power",movie,1,6.85,14859.0,1986/6/21,spring_1986,original
213,Pia Carrot e Youkoso!!,"Comedy,Romance,Hentai",ova,3,6.02,3114.0,1997/10/24,fall_1997,
214,Pia Carrot e Youkoso!! 2,"Comedy,Romance,Hentai",ova,3,6.14,2130.0,1998/10/23,fall_1998,
215,Pia Carrot e Youkoso!! 2 DX,"Comedy,Romance",ova,6,6.28,2143.0,1999/12/18,fall_1999,visual_novel
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy,Romance",movie,1,5.92,2473.0,2002/10/19,fall_2002,visual_novel
217,Shin Angel,"Comedy,Drama,Hentai,Romance",ova,5,6.27,2491.0,1994/10/21,fall_1994,
218,Kidou Senkan Nadesico,"Action,Comedy,Mecha,Military,Parody,Romance,Sci-Fi,Shounen,Space",tv,26,7.52,44513.0,1996/10/1,fall_1996,original
219,Kidou Senkan Nadesico: The Prince of Darkness,"Action,Comedy,Drama,Mecha,Psychological,Sci-Fi,Shounen,Space",movie,1,6.76,13642.0,1998/8/1,summer_1998,original
220,Kuro no Danshou,"Hentai,Horror",ova,4,5.73,2310.0,1999/10/29,fall_1999,
