anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
2620,Spider Riders: Yomigaeru Taiyou,TV,https://cdn.myanimelist.net/images/anime/13/3591.jpg,6.79,Spring 2007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922,Tenjouhen: Utsunomiko,Movie,https://cdn.myanimelist.net/images/anime/6/12812.jpg,6.79,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23209,Sora no Method,TV,https://cdn.myanimelist.net/images/anime/10/62485.jpg,6.79,Fall 2014,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,Soratobu Yuureisen,Movie,https://cdn.myanimelist.net/images/anime/10/15656.jpg,6.79,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14629,Starship Troopers: Invasion,Movie,https://cdn.myanimelist.net/images/anime/7/39815.jpg,6.79,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,TV,https://cdn.myanimelist.net/images/anime/12/6787.jpg,6.79,Summer 2004,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,Mahou no Princess Minky Momo,TV,https://cdn.myanimelist.net/images/anime/2/56747.jpg,6.79,Spring 1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,Yuu☆Yuu☆Hakusho Picture Drama,Special,https://cdn.myanimelist.net/images/anime/5/19920.jpg,6.79,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5249,Mitsume ga Tooru,TV,https://cdn.myanimelist.net/images/anime/13/10916.jpg,6.79,Fall 1990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21835,Majin Bone,TV,https://cdn.myanimelist.net/images/anime/1490/90396.jpg,6.79,Spring 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10823,Ranma ½: 1994 Music Calendar,OVA,https://cdn.myanimelist.net/images/anime/6/29891.jpg,6.79,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1103,Shinkon Gattai Godannar!!,TV,https://cdn.myanimelist.net/images/anime/11/75451.jpg,6.79,Fall 2003,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,Candy Candy: Candy no Natsu Yasumi,Movie,https://cdn.myanimelist.net/images/anime/9/68471.jpg,6.79,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,Sengoku Majin Goushougun: Toki no Etranger,Movie,https://cdn.myanimelist.net/images/anime/4/50909.jpg,6.79,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,Turn A Gundam II Movie: Moonlight Butterfly,Movie,https://cdn.myanimelist.net/images/anime/12/7122.jpg,6.79,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6122,Jinkou Shoujo: Henshin Sex Android,OVA,https://cdn.myanimelist.net/images/anime/5/29641.jpg,6.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30741,Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,OVA,https://cdn.myanimelist.net/images/anime/2/73858.jpg,6.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33308,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,Special,https://cdn.myanimelist.net/images/anime/8/82778.jpg,6.79,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1487,.hack//Unison,Special,https://cdn.myanimelist.net/images/anime/2/23078.jpg,6.79,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5395,Nekketsu Saikyou Go-Saurer,TV,https://cdn.myanimelist.net/images/anime/1752/92199.jpg,6.78,Spring 1993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13173,Puka Puka Juju,Movie,https://cdn.myanimelist.net/images/anime/9/40249.jpg,6.78,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8705,Phantom: Requiem for the Phantom Picture Drama,Special,https://cdn.myanimelist.net/images/anime/3/23998.jpg,6.78,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35369,Seikaisuru Kado: Ninovo,ONA,https://cdn.myanimelist.net/images/anime/2/85175.jpg,6.78,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22661,One Piece: Cry Heart,Special,https://cdn.myanimelist.net/images/anime/13/60173.jpg,6.78,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Ichigo 100%,TV,https://cdn.myanimelist.net/images/anime/5/20036.jpg,6.78,Spring 2005,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33360,Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e Picture Drama,Special,https://cdn.myanimelist.net/images/anime/5/80154.jpg,6.78,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2420,Spirit of Wonder: Shounen Kagaku Club,OVA,https://cdn.myanimelist.net/images/anime/10/2723.jpg,6.78,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,ONA,https://cdn.myanimelist.net/images/anime/11/67479.jpg,6.78,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",Movie,https://cdn.myanimelist.net/images/anime/3/13170.jpg,6.78,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25689,Hyakka Ryouran: Samurai After,OVA,https://cdn.myanimelist.net/images/anime/6/73391.jpg,6.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11483,Redline Pilot,Special,https://cdn.myanimelist.net/images/anime/2/32029.jpg,6.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,Fuuma no Kojirou: Seiken Sensou-hen,OVA,https://cdn.myanimelist.net/images/anime/4/9384.jpg,6.78,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7536,Soukou Kihei Votoms: Pailsen Files the Movie,Movie,https://cdn.myanimelist.net/images/anime/5/18067.jpg,6.78,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4854,Fuuma no Kojirou: Yasha-hen,OVA,https://cdn.myanimelist.net/images/anime/10/30871.jpg,6.78,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3835,Ai no Gakkou Cuore Monogatari,TV,https://cdn.myanimelist.net/images/anime/10/6839.jpg,6.78,Spring 1981,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,Vampire Hunter,OVA,https://cdn.myanimelist.net/images/anime/2/7358.jpg,6.78,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15879,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,Special,https://cdn.myanimelist.net/images/anime/9/43245.jpg,6.78,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Candy Candy (Movie),Movie,https://cdn.myanimelist.net/images/anime/11/66847.jpg,6.78,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,Ribbon no Kishi,TV,https://cdn.myanimelist.net/images/anime/2/4403.jpg,6.78,Spring 1967,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,Bakegyamon,TV,https://cdn.myanimelist.net/images/anime/10/21146.jpg,6.78,Spring 2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19569,Junjou Shoujo Et Cetera,OVA,https://cdn.myanimelist.net/images/anime/4/52429.jpg,6.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,Special,https://cdn.myanimelist.net/images/anime/2/57139.jpg,6.78,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16393,Norakuro-kun,TV,https://cdn.myanimelist.net/images/anime/12/44512.jpg,6.78,Fall 1987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15409,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,OVA,https://cdn.myanimelist.net/images/anime/12/41817.jpg,6.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,Fireball,TV,https://cdn.myanimelist.net/images/anime/11/27729.jpg,6.78,Spring 2008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Ultra Maniac OVA,OVA,https://cdn.myanimelist.net/images/anime/2/3132.jpg,6.78,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36492,Road to You: Kimi e to Tsuzuku Michi,ONA,https://cdn.myanimelist.net/images/anime/11/88116.jpg,6.78,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Bakutou Sengen Daigunder,TV,https://cdn.myanimelist.net/images/anime/2/14747.jpg,6.78,Spring 2002,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33797,ID-0,TV,https://cdn.myanimelist.net/images/anime/12/84421.jpg,6.78,Spring 2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4943,Yousei Florence,Movie,https://cdn.myanimelist.net/images/anime/13/9521.jpg,6.78,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13367,"Kono Naka ni Hitori, Imouto ga Iru!",TV,https://cdn.myanimelist.net/images/anime/5/75534.jpg,6.78,Summer 2012,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
771,Ginyuu Mokushiroku Meine Liebe Wieder,TV,https://cdn.myanimelist.net/images/anime/5/75548.jpg,6.78,Winter 2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14059,Kimagure Orange☆Road: Tanabata Special,OVA,https://cdn.myanimelist.net/images/anime/9/38827.jpg,6.78,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,Jewelpet,TV,https://cdn.myanimelist.net/images/anime/9/20954.jpg,6.78,Spring 2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Hanaukyou Maid-tai OVA,OVA,https://cdn.myanimelist.net/images/anime/10/3800.jpg,6.78,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10197,Nyanpire The Animation,TV,https://cdn.myanimelist.net/images/anime/11/46147.jpg,6.78,Summer 2011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,TV,https://cdn.myanimelist.net/images/anime/11/13201.jpg,6.78,Fall 1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17082,Aiura,TV,https://cdn.myanimelist.net/images/anime/4/60699.jpg,6.78,Spring 2013,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10582,Astarotte no Omocha! EX,OVA,https://cdn.myanimelist.net/images/anime/11/30853.jpg,6.78,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19855,Nobunagun,TV,https://cdn.myanimelist.net/images/anime/13/58141.jpg,6.78,Winter 2014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1748,Piyoko ni Omakase pyo!,OVA,https://cdn.myanimelist.net/images/anime/5/57029.jpg,6.78,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15005,Kyou no Asuka Show,ONA,https://cdn.myanimelist.net/images/anime/4/77066.jpg,6.78,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11255,Ikkitousen: Shuugaku Toushi Keppuuroku,OVA,https://cdn.myanimelist.net/images/anime/2/33853.jpg,6.78,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
926,Transformers Victory,TV,https://cdn.myanimelist.net/images/anime/2/6580.jpg,6.78,Spring 1989,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Tide-Line Blue Special,Special,https://cdn.myanimelist.net/images/anime/3/21407.jpg,6.78,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19429,Akuma no Riddle,TV,https://cdn.myanimelist.net/images/anime/6/60479.jpg,6.78,Spring 2014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31763,Accel World: Infinite∞Burst,Movie,https://cdn.myanimelist.net/images/anime/5/87145.jpg,6.78,,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1802,Dirty Pair Flash,OVA,https://cdn.myanimelist.net/images/anime/1405/91068.jpg,6.78,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33811,Teekyuu 8,TV,https://cdn.myanimelist.net/images/anime/8/81424.jpg,6.78,Fall 2016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882,Hatsukoi Limited.: Gentei Shoujo,Special,https://cdn.myanimelist.net/images/anime/2/15991.jpg,6.78,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678,Sangokushi II: Amakakeru Otoko-tachi,Special,https://cdn.myanimelist.net/images/anime/8/72949.jpg,6.78,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Sexfriend,OVA,https://cdn.myanimelist.net/images/anime/11/41591.jpg,6.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21177,Nobunaga the Fool,TV,https://cdn.myanimelist.net/images/anime/10/57803.jpg,6.78,Winter 2014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33314,Digimon Universe: Appli Monsters,TV,https://cdn.myanimelist.net/images/anime/7/84900.jpg,6.78,Fall 2016,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25805,Pokemon the Movie XY: Ring no Choumajin Hoopa,Movie,https://cdn.myanimelist.net/images/anime/4/72143.jpg,6.78,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18155,Linetown,TV,https://cdn.myanimelist.net/images/anime/10/50679.jpg,6.77,Spring 2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34008,Days (TV) OVA,OVA,https://cdn.myanimelist.net/images/anime/3/81878.jpg,6.77,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,Jungle Taitei (1989),TV,https://cdn.myanimelist.net/images/anime/6/75997.jpg,6.77,Fall 1989,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,Special,https://cdn.myanimelist.net/images/anime/7/69345.jpg,6.77,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,OVA,https://cdn.myanimelist.net/images/anime/1504/92211.jpg,6.77,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33668,Soushin Shoujo Matoi,TV,https://cdn.myanimelist.net/images/anime/6/83224.jpg,6.77,Fall 2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19919,Tesagure! Bukatsumono,TV,https://cdn.myanimelist.net/images/anime/8/56211.jpg,6.77,Fall 2013,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17409,Sukitte Ii na yo.: Mei and Marshmallow,Special,https://cdn.myanimelist.net/images/anime/7/46551.jpg,6.77,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,Azumanga Web Daioh,ONA,https://cdn.myanimelist.net/images/anime/3/59967.jpg,6.77,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9442,Bust to Bust: Chichi wa Chichi ni,OVA,https://cdn.myanimelist.net/images/anime/4/59741.jpg,6.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,Ai Tenshi Densetsu Wedding Peach,TV,https://cdn.myanimelist.net/images/anime/7/20446.jpg,6.77,Spring 1995,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531,Kimihagu,OVA,https://cdn.myanimelist.net/images/anime/9/14897.jpg,6.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,Jigoku Sensei Nube (Movie),Movie,https://cdn.myanimelist.net/images/anime/13/21280.jpg,6.77,,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21065,Yakusoku (ONA),ONA,https://cdn.myanimelist.net/images/anime/10/68987.jpg,6.77,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,Night Wizard,TV,https://cdn.myanimelist.net/images/anime/12/75604.jpg,6.77,Fall 2007,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Happy☆Lesson (TV),TV,https://cdn.myanimelist.net/images/anime/3/75576.jpg,6.77,Spring 2002,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6056,Sasuke,TV,https://cdn.myanimelist.net/images/anime/4/30805.jpg,6.77,Fall 1968,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,Yuusha Raideen,TV,https://cdn.myanimelist.net/images/anime/1/2260.jpg,6.77,Spring 1975,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10470,God Eater Prologue,Special,https://cdn.myanimelist.net/images/anime/12/49159.jpg,6.77,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12163,Ginga Tetsudou 999: Hoshizora wa Time Machine,Movie,https://cdn.myanimelist.net/images/anime/8/34337.jpg,6.77,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,Gegege no Kitarou (1996),TV,https://cdn.myanimelist.net/images/anime/6/27401.jpg,6.77,Winter 1996,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34742,Youjo Shenki,ONA,https://cdn.myanimelist.net/images/anime/13/83756.jpg,6.77,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
378,eX-Driver the Movie,Movie,https://cdn.myanimelist.net/images/anime/13/26195.jpg,6.77,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,OVA,https://cdn.myanimelist.net/images/anime/6/76840.jpg,6.77,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,Movie,https://cdn.myanimelist.net/images/anime/9/17422.jpg,6.77,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,Amaenaide yo!!: Yasumanaide yo!!,Special,https://cdn.myanimelist.net/images/anime/12/32069.jpg,6.77,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11209,Maken-Ki! OVA,OVA,https://cdn.myanimelist.net/images/anime/7/36929.jpg,6.77,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
9750,Itsuka Tenma no Kuro Usagi,TV,https://cdn.myanimelist.net/images/anime/5/75197.jpg,6.77,Summer 2011,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,Movie,https://cdn.myanimelist.net/images/anime/6/86547.jpg,6.77,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10590,Reunion,OVA,https://cdn.myanimelist.net/images/anime/13/29184.jpg,6.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
